person_id,ID_CAP1_ARSNEW,survey_id,so_source_column,so_source_value,so_source_table,so_unit,so_date
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,CITTU_ARSNEW_P,100,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,CONCEP,1,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,CONDPR_M,1,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,CONDPR_P,1,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,CONSANG,1,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,DATNAS_P,1971-12-01,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,DEC_GRAV,1,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,DOVE_GRAV,3,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,DOWN,2,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,ECO_22,1,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,ETA_M_ARSNEW,32,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,ETA_P_ARSNEW,33,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,FETOSCOP,2,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,FUMO,2,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,GENERE,1,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,GEST_ECO,39,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,IVG,0,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,METODO,9,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,NATIMORTI,0,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,NATIVIVI,0,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,NRECOGR,5,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,NRECOGR,5,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,NRFEM,0,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,NRIND,0,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,NRMASCHI,1,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,PARTI_ARSNEW,0,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,PESO_PRE,51,CAP1,kg,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,POSPR_M,4,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,POSPR_P,4,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,PRIMA_VI,6,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,RAMATT_M,3,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,RAMATT_P,3,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,RH,1,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,RIPRASS,2,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,SETTAMEN_ARSNEW,39,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,STATCIV_M,2,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,STATONAS_M_ARSNEW,100,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,STATONAS_P_ARSNEW,100,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,TITSTU_M_ARSNEW,3,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,TITSTU_P_ARSNEW,2,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,VILLI_C,2,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,VISITE_ARSNEW,8,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,DATAPARTO_ARSNEW,2005-09-23,CAP1,,20050923
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,ABORTI,0,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,ACCR_FET,9,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,ALTEZZA,170,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,AMNIO,2,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,ANON_M,0,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,CESAREO_ARSNEW,1,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,CITTU_ARSNEW_M,100,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,CITTU_ARSNEW_P,100,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,CONCEP,2,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,CONDPR_M,1,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,CONDPR_P,1,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,CONSANG,1,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,DATNAS_P,1980-12-10,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,DEC_GRAV,1,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,DOVE_GRAV,3,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,DOWN,1,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,ECO_22,9,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,ETA_M_ARSNEW,30,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,ETA_P_ARSNEW,31,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,FETOSCOP,9,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,FUMO,9,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,GENERE,1,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,GEST_ECO,99,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,IVG,0,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,METODO,9,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,NATIMORTI,0,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,NATIVIVI,0,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,NRECOGR,3,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,NRECOGR,3,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,NRFEM,0,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,NRIND,0,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,NRMASCHI,1,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,PARTI_ARSNEW,0,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,PESO_PRE,72,CAP1,kg,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,POSPR_M,4,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,POSPR_P,4,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,PRIMA_VI,7,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,RAMATT_M,3,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,RAMATT_P,3,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,RH,1,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,RIPRASS,2,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,SETTAMEN_ARSNEW,41,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,STATCIV_M,2,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,STATONAS_M_ARSNEW,100,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,STATONAS_P_ARSNEW,100,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,TITSTU_M_ARSNEW,3,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,TITSTU_P_ARSNEW,4,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,VILLI_C,9,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,VISITE_ARSNEW,7,CAP1,,20120825
ConCDM_SIM_200421_00044,ID_DELIV_01233,CAP_7,DATAPARTO_ARSNEW,2012-08-25,CAP1,,20120825
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,ABORTI,0,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,ACCR_FET,2,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,ALTEZZA,160,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,AMNIO,1,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,ANON_M,0,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,CESAREO_ARSNEW,0,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,CITTU_ARSNEW_M,239,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,CITTU_ARSNEW_P,100,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,CONCEP,2,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,CONDPR_M,1,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,CONDPR_P,1,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,CONSANG,1,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,DATNAS_P,1970-10-25,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,DEC_GRAV,1,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,DOVE_GRAV,2,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,DOWN,2,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,ECO_22,1,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,ETA_M_ARSNEW,32,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,ETA_P_ARSNEW,37,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,FETOSCOP,2,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,FUMO,1,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,GENERE,1,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,GEST_ECO,35,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,IVG,0,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,METODO,9,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,NATIMORTI,0,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,NATIVIVI,0,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,NRECOGR,5,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,NRECOGR,5,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,NRFEM,0,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,NRIND,0,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,NRMASCHI,1,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,PARTI_ARSNEW,0,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,PESO_PRE,65,CAP1,kg,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,POSPR_M,5,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,POSPR_P,4,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,PRIMA_VI,6,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,RAMATT_M,2,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,RAMATT_P,4,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,RH,1,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,RIPRASS,2,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,SETTAMEN_ARSNEW,35,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,STATCIV_M,1,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,STATONAS_M_ARSNEW,777,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,STATONAS_P_ARSNEW,100,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,TITSTU_M_ARSNEW,4,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,TITSTU_P_ARSNEW,3,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,VILLI_C,2,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,VISITE_ARSNEW,8,CAP1,,20070928
ConCDM_SIM_200421_00050,ID_DELIV_00633,CAP_8,DATAPARTO_ARSNEW,2007-09-28,CAP1,,20070928
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,ABORTI,0,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,ACCR_FET,2,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,ALTEZZA,162,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,AMNIO,2,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,ANON_M,0,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,CESAREO_ARSNEW,0,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,CITTU_ARSNEW_M,201,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,CITTU_ARSNEW_P,201,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,CONCEP,1,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,CONDPR_M,4,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,CONDPR_P,1,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,CONSANG,1,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,DATNAS_P,1969-06-09,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,DEC_GRAV,1,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,DOVE_GRAV,2,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,DOWN,2,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,ECO_22,1,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,ETA_M_ARSNEW,26,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,ETA_P_ARSNEW,34,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,FETOSCOP,2,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,FUMO,1,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,GENERE,1,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,GEST_ECO,40,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,IVG,0,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,METODO,9,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,NATIMORTI,0,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,NATIVIVI,1,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,NRECOGR,3,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,NRECOGR,3,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,NRFEM,1,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,NRIND,0,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,NRMASCHI,0,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,PARTI_ARSNEW,1,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,PESO_PRE,93,CAP1,kg,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,POSPR_M,0,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,POSPR_P,5,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,PRIMA_VI,5,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,RAMATT_M,0,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,RAMATT_P,1,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,RH,1,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,RIPRASS,2,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,SETTAMEN_ARSNEW,40,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,STATCIV_M,2,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,STATONAS_M_ARSNEW,777,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,STATONAS_P_ARSNEW,777,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,TITSTU_M_ARSNEW,2,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,TITSTU_P_ARSNEW,3,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,VILLI_C,2,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,VISITE_ARSNEW,5,CAP1,,20040527
ConCDM_SIM_200421_00058,ID_DELIV_01035,CAP_9,DATAPARTO_ARSNEW,2004-05-27,CAP1,,20040527
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,ABORTI,0,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,ACCR_FET,2,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,ALTEZZA,160,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,AMNIO,2,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,ANON_M,0,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,CESAREO_ARSNEW,1,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,CITTU_ARSNEW_M,100,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,CITTU_ARSNEW_P,100,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,CONCEP,2,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,CONDPR_M,2,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,CONDPR_P,1,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,CONSANG,1,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,DATNAS_P,1999-10-03,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,DEC_GRAV,1,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,DOVE_GRAV,3,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,DOWN,1,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,ECO_22,1,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,ETA_M_ARSNEW,22,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,ETA_P_ARSNEW,19,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,FETOSCOP,2,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,FUMO,2,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,GENERE,2,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,GEST_ECO,36,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,IVG,0,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,METODO,9,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,NATIMORTI,0,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,NATIVIVI,0,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,NRECOGR,10,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,NRECOGR,10,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,NRFEM,2,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,NRIND,0,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,NRMASCHI,0,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,PARTI_ARSNEW,0,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,PESO_PRE,74,CAP1,kg,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,POSPR_M,0,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,POSPR_P,5,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,PRIMA_VI,6,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,RAMATT_M,0,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,RAMATT_P,2,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,RH,1,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,RIPRASS,2,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,SETTAMEN_ARSNEW,36,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,STATCIV_M,1,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,STATONAS_M_ARSNEW,100,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,STATONAS_P_ARSNEW,100,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,TITSTU_M_ARSNEW,2,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,TITSTU_P_ARSNEW,2,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,VILLI_C,2,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,VISITE_ARSNEW,10,CAP1,,20191007
ConCDM_SIM_200421_00064,ID_DELIV_01864,CAP_10,DATAPARTO_ARSNEW,2019-10-07,CAP1,,20191007
ConCDM_SIM_200421_00065,ID_DELIV_01077,CAP_11,ABORTI,0,CAP1,,20110908
ConCDM_SIM_200421_00065,ID_DELIV_01077,CAP_11,ACCR_FET,2,CAP1,,20110908
ConCDM_SIM_200421_00065,ID_DELIV_01077,CAP_11,ALTEZZA,150,CAP1,,20110908
ConCDM_SIM_200421_00065,ID_DELIV_01077,CAP_11,AMNIO,2,CAP1,,20110908
ConCDM_SIM_200421_00065,ID_DELIV_01077,CAP_11,ANON_M,0,CAP1,,20110908
ConCDM_SIM_200421_00065,ID_DELIV_01077,CAP_11,CESAREO_ARSNEW,0,CAP1,,20110908
ConCDM_SIM_200421_00065,ID_DELIV_01077,CAP_11,CITTU_ARSNEW_M,100,CAP1,,20110908
ConCDM_SIM_200421_00065,ID_DELIV_01077,CAP_11,CITTU_ARSNEW_P,100,CAP1,,20110908
ConCDM_SIM_200421_00065,ID_DELIV_01077,CAP_11,CONCEP,1,CAP1,,20110908
ConCDM_SIM_200421_00065,ID_DELIV_01077,CAP_11,CONDPR_M,1,CAP1,,20110908
ConCDM_SIM_200421_00065,ID_DELIV_01077,CAP_11,CONDPR_P,1,CAP1,,20110908
ConCDM_SIM_200421_00065,ID_DELIV_01077,CAP_11,CONSANG,1,CAP1,,20110908
ConCDM_SIM_200421_00065,ID_DELIV_01077,CAP_11,DATNAS_P,1980-08-01,CAP1,,20110908
ConCDM_SIM_200421_00065,ID_DELIV_01077,CAP_11,DEC_GRAV,1,CAP1,,20110908
ConCDM_SIM_200421_00065,ID_DELIV_01077,CAP_11,DOVE_GRAV,3,CAP1,,20110908
